Order ID,Order Date,Customer Name,Region,Category,Product Name,Sales,Quantity,Profit,Discount
ORD-1243,2023-01-02,Sneha Mehta,South,Office Supplies,Sticky Notes,468.3,12,100.7,0.15
ORD-1077,2023-01-02,Gaurav Nair,North,Office Supplies,Sticky Notes,171.56,5,22.23,0.3
ORD-1077,2023-01-02,Gaurav Nair,North,Office Supplies,Sticky Notes,171.56,5,22.23,0.3
ORD-1135,2023-01-03,Vikram Mehta,South,Office Supplies,Notebook Pack,25.1,2,-0.92,0.2
ORD-1205,2023-01-04,Swati Sharma,South,Technology,Webcam HD,673.99,9,189.11,0.1
ORD-1026,2023-01-05,Preeti Rao,North,Furniture,Sofa Set,3756.21,11,485.83,0.0
ORD-1061,2023-01-08,Neha Nair,North,Office Supplies,Notebook Pack,175.21,12,34.91,0.1
ORD-1166,2023-01-09,Deepak Nair,South,Technology,Webcam HD,245.28,1,56.18,0.1
ORD-1308,2023-01-11,Suresh Rao,North,Technology,Laptop Stand,1838.46,11,215.34,0.0
ORD-1190,2023-01-12,Meera Sharma,West,Technology,Bluetooth Speaker,573.35,5,101.49,0.2
ORD-1016,2023-01-17,Meera Verma,East,Furniture,Office Chair,616.05,6,111.98,0.05
ORD-1296,2023-01-18,Ananya Gupta,North,Furniture,Furniture - Unspecified,2365.11,9,203.6,0.0
ORD-1140,2023-01-19,Reyansh Singh,West,Office Supplies,Notebook Pack,163.44,5,39.23,0.15
ORD-1281,2023-01-20,Neha Singh,North,Office Supplies,Desk Organizer,52.12,2,-6.76,0.3
ORD-1028,2023-01-23,Anjali Nair,East,Office Supplies,Stapler,9.58,1,2.61,0.0
ORD-1138,2023-01-23,Varun Singh,East,Office Supplies,Stapler,198.72,11,39.06,0.15
ORD-1261,2023-01-24,Aarav Patel,East,Technology,Wireless Mouse,456.45,6,98.53,0.0
ORD-1159,2023-01-26,Rohan Verma,West,Office Supplies,Sticky Notes,176.23,5,51.82,0.0
ORD-1307,2023-01-26,Vihaan Gupta,North,Technology,Wireless Mouse,196.09,3,42.01,0.05
ORD-1274,2023-01-26,Aditya Singh,East,Furniture,Study Table,1127.17,3,-136.56,0.3
ORD-1124,2023-01-27,Manish Mehta,South,Office Supplies,Sticky Notes,80.38,11,1.23,0.2
ORD-1315,2023-01-28,Ishita Singh,South,Technology,USB Hub,349.09,11,59.4,0.05
ORD-1083,2023-01-29,Aditya Reddy,East,Technology,USB Hub,361.93,5,36.11,0.2
ORD-1113,2023-01-29,Ritu Mehta,West,Office Supplies,Stapler,38.09,1,2.93,0.1
ORD-1278,2023-01-30,Vihaan Nair,West,Office Supplies,Desk Organizer,254.72,8,20.39,0.0
ORD-1187,2023-02-07,Sanjay Mehta,East,Office Supplies,Printer Paper,29.51,1,9.75,0.0
ORD-1187,2023-02-07,Sanjay Mehta,East,Office Supplies,Printer Paper,29.51,1,9.75,0.0
ORD-1063,2023-02-07,Ritu Singh,East,Office Supplies,Stapler,68.76,10,1.07,0.1
ORD-1242,2023-02-08,Varun Singh,South,Technology,USB Hub,1206.37,11,239.36,0.1
ORD-1115,2023-02-09,Vihaan Singh,South,Technology,Wireless Mouse,1090.39,6,18.38,0.2
ORD-1005,2023-02-10,Meera Nair,East,Technology,Wireless Mouse,486.21,4,4.28,0.15
ORD-1184,2023-02-11,Arjun Mehta,West,Technology,Bluetooth Speaker,300.19,9,20.57,0.0
ORD-1255,2023-02-12,Anjali Gupta,South,Technology,Webcam HD,882.25,11,12.09,0.1
ORD-1149,2023-02-14,Neha Singh,South,Furniture,Office Chair,4285.82,11,921.45,0.0
ORD-1055,2023-02-14,Sneha Patel,North,Technology,Webcam HD,621.03,5,19.2,0.2
ORD-1180,2023-02-14,Gaurav Reddy,South,Technology,Bluetooth Speaker,336.31,7,80.97,0.15
ORD-1206,2023-02-19,Neha Verma,South,Office Supplies,Stapler,105.46,9,4.24,0.15
ORD-1019,2023-02-20,Vikram Rao,East,Office Supplies,Notebook Pack,23.92,1,7.84,0.0
ORD-1134,2023-02-20,Vihaan Reddy,West,Furniture,Furniture - Unspecified,3455.85,12,916.56,0.1
ORD-1283,2023-02-21,Ritu Mehta,North,Office Supplies,Stapler,58.65,6,9.83,0.2
ORD-1080,2023-02-21,Diya Singh,North,Furniture,Bookcase,3342.07,9,242.13,0.0
ORD-1272,2023-02-22,Diya Singh,West,Office Supplies,Sticky Notes,21.48,3,1.27,0.05
ORD-1052,2023-02-22,Komal Patel,East,Technology,Laptop Stand,1873.16,12,541.1,0.0
ORD-1118,2023-02-22,Rohan Patel,North,Furniture,Study Table,485.73,3,50.1,0.0
ORD-1051,2023-02-25,Karan Nair,East,Furniture,Filing Cabinet,882.17,6,43.22,0.2
ORD-1075,2023-02-28,Ananya Patel,South,Furniture,Filing Cabinet,3064.48,8,437.18,0.1
ORD-1112,2023-02-28,Sanjay Rao,North,Office Supplies,Sticky Notes,89.48,6,2.51,0.3
ORD-1199,2023-03-02,Sanjay Patel,East,Office Supplies,Printer Paper,105.46,12,36.3,0.05
ORD-1015,2023-03-03,Shreya Singh,South,Office Supplies,Printer Paper,67.33,4,13.23,0.05
ORD-1074,2023-03-04,Vikram Singh,North,Technology,Laptop Stand,71.23,1,10.2,0.0
ORD-1297,2023-03-06,Sanjay Patel,West,Office Supplies,Notebook Pack,39.59,1,11.89,0.0
ORD-1114,2023-03-08,Anjali Iyer,South,Furniture,Office Chair,1752.98,7,-32.22,0.15
ORD-1106,2023-03-08,Diya Reddy,South,Furniture,Office Chair,892.75,9,154.66,0.0
ORD-1318,2023-03-08,Swati Verma,West,Furniture,Filing Cabinet,2187.88,10,-32.83,0.3
ORD-1151,2023-03-08,Pallavi Rao,North,Technology,Webcam HD,1085.68,10,30.08,0.3
ORD-1186,2023-03-09,Sai Singh,South,Office Supplies,Stapler,222.63,9,46.08,0.1
ORD-1024,2023-03-09,Kavya Gupta,West,Furniture,Study Table,3152.16,11,166.42,0.0
ORD-1139,2023-03-10,Komal Reddy,East,Office Supplies,Notebook Pack,16.85,1,2.77,0.3
